boleto,credit_card,debit_card,not_defined,voucher
0,3,0,0,0
63,254,2,0,23
0,1,0,0,0
197,583,9,0,61
398,1356,13,0,119
590,2016,31,0,200
496,1846,27,0,202
772,2853,30,0,289
707,2463,27,0,239
845,3086,22,0,364
938,3284,34,0,294
903,3283,43,0,287
993,3524,52,0,291
1509,5897,70,0,387
1160,4377,64,0,294
1518,5520,109,0,416
1325,5253,69,0,305
1352,5691,78,0,391
1287,5455,97,0,370
1263,5497,51,0,324
1100,4813,182,0,324
1229,4755,242,0,281
1139,4985,277,2,295
0,0,0,1,15
0,0,0,0,4
